# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
119872	3.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae	415002
83155	25.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
31386	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobia_subdivision_3;g__Pedosphaera	1032526
18096	97.0	sk__Bacteria;k__;p__candidate_division_NC10	640293
175778	1.0	sk__Bacteria;k__;p__candidate_division_NC10;c__;o__;f__;g__;s__NC10_bacterium_enrichment_culture_clone_Ino-F12	640274
8982	1.0	sk__Bacteria;k__;p__candidate_division_NC10;c__;o__;f__;g__Candidatus_Methylomirabilis	1170227
170931	4.0	sk__Bacteria;k__;p__candidate_division_WWE3	422282
99980	2.0	sk__Bacteria;k__;p__candidate_division_Zixibacteria;c__;o__;f__;g__;s__candidate_division_Zixibacteria_bacterium_RBG-1	1379698
230942	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia	1485085
91014	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__;g__Mycamoeba	1895018
180083	2.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__Dactylopodida	555392
33706	3.0	sk__Eukaryota;k__;p__Endomyxa;c__;o__Vampyrellida;f__Vampyrellidae	325674
184166	2.0	sk__Eukaryota;k__;p__Evosea;c__Variosea	2605334
165034	10.0	sk__Eukaryota;k__Metazoa	33208
157046	1.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida	57287
