# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
181140	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__;o__;f__;g__Tetracladium	164535
188374	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Archaeorhizomycetes;o__Archaeorhizomycetales;f__Archaeorhizomycetaceae;g__Archaeorhizomyces	1075815
143317	3.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
109875	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Chytridiales;f__Chytriomycetaceae;g__Chytriomyces	109882
167327	3.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Cladochytriales;f__Cladochytriaceae;g__Cladochytrium	109935
55083	1.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
114283	3.0	sk__Eukaryota;k__Metazoa;p__Arthropoda	6656
157999	24.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Arachnida	6854
39043	2.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Ostracoda;o__Podocopida;f__Darwinulidae	69351
144773	7.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Ostracoda;o__Podocopida;f__Darwinulidae;g__Darwinula	69354
60501	5.0	sk__Eukaryota;k__Metazoa;p__Nematoda	6231
136050	2.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Chromadorea	119089
157046	3.0	sk__Eukaryota;k__Metazoa;p__Nematoda;c__Enoplea;o__Enoplida	57287
217574	2.0	sk__Eukaryota;k__Metazoa;p__Rotifera;c__Bdelloidea	44578
138706	4.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
49062	58.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	3398
88824	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Dipsacales;f__Caprifoliaceae	4200
215655	4.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales	38820
173239	11.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida;o__Poales;f__Poaceae	4479
