# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
192707	3.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia	1553900
25886	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__Peredibacter	263370
129751	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio	958
233120	12.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Oligoflexales	1553901
132897	1.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Leptospirales;f__Leptospiraceae	170
196635	1.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes	31969
47569	1.0	sk__Bacteria;k__;p__Tenericutes;c__Mollicutes;o__Acholeplasmatales	186329
21739	1.0	sk__Bacteria;k__;p__Verrucomicrobia	74201
2614	5.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae	134623
6895	3.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Alterococcus	78553
236130	24.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera	1961799
83155	37.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
194609	2.0	sk__Bacteria;k__;p__candidate_division_Zixibacteria	1379697
100053	8.0	sk__Eukaryota	2759
49577	1.0	sk__Eukaryota;k__;p__;c__Bigyra	2683628
30825	1.0	sk__Eukaryota;k__;p__Cercozoa;c__;o__Cercomonadida;f__Cercomonadidae	45108
180083	4.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__Dactylopodida	555392
184166	3.0	sk__Eukaryota;k__;p__Evosea;c__Variosea	2605334
228913	1.0	sk__Eukaryota;k__;p__Evosea;c__Variosea;o__;f__;g__Dictyamoeba	1655002
138914	1.0	sk__Eukaryota;k__;p__Evosea;c__Variosea;o__;f__;g__Ischnamoeba	1654994
95666	1.0	sk__Eukaryota;k__;p__Evosea;c__Variosea;o__;f__Flamellidae	2605335
27095	1.0	sk__Eukaryota;k__;p__Evosea;c__Variosea;o__;f__Flamellidae;g__Telaepolella;s__Telaepolella_tubasferens	1346289
214184	1.0	sk__Eukaryota;k__;p__Evosea;c__Variosea;o__Fractovitellida	2605345
25778	1.0	sk__Eukaryota;k__Fungi	4751
143317	8.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes	155619
152604	2.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales	297313
165034	3.0	sk__Eukaryota;k__Metazoa	33208
178756	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Clitellata	42113
212031	15.0	sk__Eukaryota;k__Metazoa;p__Gastrotricha;c__;o__Chaetonotida	41320
