# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
46745	17.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes	451435
130861	23.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae	642599
36050	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae;g__Clydaea	642605
138082	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae;g__Lobulomyces	642604
179636	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Lobulomycetales;f__Lobulomycetaceae;g__Lobulomyces;s__Lobulomyces_angularis	109889
62378	11.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium	60186
123078	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Rhizophydiales;f__Rhizophydiaceae;g__Rhizophydium;s__Rhizophydium_patellarium	64511
96289	12.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Spizellomycetales	34478
233166	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Spizellomycetales;f__Powellomycetaceae	1134080
29533	2.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Chytridiomycetes;o__Spizellomycetales;f__Powellomycetaceae;g__Fimicolochytrium	1396492
218406	1.0	sk__Eukaryota;k__Fungi;p__Chytridiomycota;c__Monoblepharidomycetes;o__Monoblepharidales	79272
55083	25.0	sk__Eukaryota;k__Fungi;p__Cryptomycota	1031332
48282	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
165034	48.0	sk__Eukaryota;k__Metazoa	33208
226063	2.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta	6341
207808	7.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida	6348
31938	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Phyllodocida;f__Polynoidae	46593
228987	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Serpulidae	51280
47176	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Serpulidae;g__Hydroides	216497
71233	2.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Serpulidae;g__Jugaria	357063
97016	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Serpulidae;g__Jugaria;s__Jugaria_quadrangularis	357064
165757	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Sabellida;f__Serpulidae;g__Paradexiospira;s__Paradexiospira_vitrea	356934
181917	1.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida	6373
220291	6.0	sk__Eukaryota;k__Metazoa;p__Annelida;c__Polychaeta;o__Terebellida;f__Ampharetidae	6374
18563	4.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia	72037
229373	2582.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Calanoida	6833
190133	35.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Harpacticoida	41212
187171	9.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Ameiridae	512263
50214	5.0	sk__Eukaryota;k__Metazoa;p__Arthropoda;c__Hexanauplia;o__Harpacticoida;f__Canthocamptidae	298464
154196	2.0	sk__Eukaryota;k__Metazoa;p__Chaetognatha;c__Sagittoidea;o__Aphragmophora;f__Sagittidae	34753
122077	4.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Anthozoa;o__Actiniaria	6103
37826	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Leptothecata;f__Campanulariidae;g__Calycella;s__Calycella_syringa	314529
206516	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Trachymedusae	43183
160257	8.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Myxozoa;o__Bivalvulida;f__Myxidiidae;g__Myxidium;s__Myxidium_finnmarchicum	715366
135909	1.0	sk__Eukaryota;k__Metazoa;p__Echinodermata;c__Asteroidea	7588
215112	1.0	sk__Eukaryota;k__Metazoa;p__Echinodermata;c__Echinoidea	7625
98448	2.0	sk__Eukaryota;k__Metazoa;p__Echinodermata;c__Holothuroidea	7705
213291	16.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Arcoida	6552
77954	6.0	sk__Eukaryota;k__Metazoa;p__Mollusca;c__Bivalvia;o__Veneroida	6580
122513	8.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes	6157
46293	2.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Monogenea	37945
129374	2.0	sk__Eukaryota;k__Metazoa;p__Platyhelminthes;c__Monogenea;o__Capsalidea;f__Capsalidae;g__Nitzschia	651811
69751	15.0	sk__Eukaryota;k__Metazoa;p__Porifera	6040
51027	94.0	sk__Eukaryota;k__Viridiplantae	33090
90236	1091.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta	3041
209773	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__;f__Pycnococcaceae;g__Pycnococcus;s__Pycnococcus_provasolii	41880
129905	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pterospermataceae;g__Pterosperma	38835
191138	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae	2682468
109577	58.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__;o__Pyramimonadales;f__Pyramimonadaceae;g__Pyramimonas	36882
164738	6.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chaetophorales;f__Chaetophoraceae;g__Dilabifilum	908849
55506	9.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales	3042
59836	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Chlorophyceae;o__Chlamydomonadales;f__Chlamydomonadaceae	3051
121932	172.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae	1035538
107116	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Dolichomastigales	1525213
231476	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Dolichomastigales;f__Crustomastigaceae;g__Crustomastix	195966
148178	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Dolichomastigales;f__Crustomastigaceae;g__Crustomastix;s__Crustomastix_stigmatica	195967
116954	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Dolichomastigales;f__Dolichomastigaceae	1525217
84084	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae	1525212
213567	50.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae;g__Bathycoccus	41874
75160	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Bathycoccaceae;g__Ostreococcus	70447
68953	449.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Micromonas	38832
197716	2.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Mamiellophyceae;o__Mamiellales;f__Mamiellaceae;g__Micromonas;s__Micromonas_pusilla	38833
205526	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Nephroselmidophyceae;o__Nephroselmidales;f__Nephroselmidaceae	2682465
178767	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Nephroselmidophyceae;o__Nephroselmidales;f__Nephroselmidaceae;g__Nephroselmis	31311
219538	4.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Palmophyllophyceae;o__Prasinococcales;f__Prasinococcaceae;g__Prasinoderma	156132
224893	11.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae	75966
11835	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales;f__Chlorellaceae	35461
111733	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Trebouxiophyceae;o__Chlorellales;f__Chlorellaceae;g__Nannochloris	3187
96515	176.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae	33103
4204	5.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulotrichales	31306
24316	54.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulvales	3113
200783	24.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulvales;f__Monostromataceae	153902
65873	21.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulvales;f__Monostromataceae;g__Ulvaria	205401
94195	3.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulvales;f__Ulvaceae	3114
180139	1.0	sk__Eukaryota;k__Viridiplantae;p__Chlorophyta;c__Ulvophyceae;o__Ulvales;f__Ulvaceae;g__Umbraulva	216032
49062	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Magnoliopsida	3398
