# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
83155	224.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
237651	25.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	48461
104471	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae	203557
144119	16.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Roseibacillus	518755
100053	36.0	sk__Eukaryota	2759
101265	5.0	sk__Eukaryota;k__;p__;c__Acantharea	65574
114233	1.0	sk__Eukaryota;k__;p__;c__Acantharea;o__Chaunacanthida	65575
40236	5.0	sk__Eukaryota;k__;p__;c__Bigyra;o__Bicosoecida;f__;g__Caecitellus	127147
177097	1.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
71908	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
199786	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Oxyrrhinales	1239064
85436	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Oxyrrhinales;f__Oxyrrhinaceae	174810
89078	12.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
233777	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Amoebophryaceae;g__Amoebophrya	88551
39283	2.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales;f__Ellobiopsidae	251328
7250	1.0	sk__Eukaryota;k__;p__;c__Polycystinea	65582
38595	6.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Collodaria	1426915
57176	1.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Collodaria;f__Collosphaeridae	65593
223798	7.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Collodaria;f__Collozoidae;g__Cladococcus	413937
112254	1.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Collodaria;f__Sphaerozoidae	65588
24603	1.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Nassellaria	278980
217827	17.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria	65583
32982	7.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria;f__Actinommidae;g__Astrosphaera	629712
102752	1.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
189899	1.0	sk__Eukaryota;k__;p__Cercozoa	136419
24849	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae	283645
58191	2.0	sk__Eukaryota;k__;p__Ciliophora;c__Oligohymenophorea	6020
142141	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Diplonemea	191814
64396	1.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Diplonemea;f__Diplonemidae	2603949
165034	1.0	sk__Eukaryota;k__Metazoa	33208
17034	1.0	sk__Eukaryota;k__Metazoa;p__Chordata	7711
174880	2.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa	6074
153217	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Anthoathecata	406427
24032	4.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae	42759
56736	1.0	sk__Eukaryota;k__Metazoa;p__Porifera;c__Demospongiae	6042
