# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
5668	2.0	sk__Bacteria;k__;p__Proteobacteria;c__Zetaproteobacteria;o__Mariprofundales;f__Mariprofundaceae	580372
21739	1.0	sk__Bacteria;k__;p__Verrucomicrobia	74201
94591	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Opitutales	415000
119872	20.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae	415002
228570	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__Cerasicoccus	468938
83155	357.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
237651	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	48461
144119	18.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Roseibacillus	518755
100053	57.0	sk__Eukaryota	2759
236501	1.0	sk__Eukaryota;k__;p__;c__;o__Sticholonchida	1054998
101265	1.0	sk__Eukaryota;k__;p__;c__Acantharea	65574
177097	13.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
71908	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
113820	1.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Gonyaulacales;f__Ceratiaceae;g__Neoceratium	665866
89078	16.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
7250	4.0	sk__Eukaryota;k__;p__;c__Polycystinea	65582
223798	1.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Collodaria;f__Collozoidae;g__Cladococcus	413937
217827	1.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria	65583
102752	6.0	sk__Eukaryota;k__;p__Bacillariophyta	2836
224696	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Armophorea	658449
24849	1.0	sk__Eukaryota;k__;p__Ciliophora;c__Litostomatea;o__Cyclotrichida;f__Mesodiniidae	283645
20730	1.0	sk__Eukaryota;k__;p__Discosea;c__Flabellinia;o__;f__Vannellidae	95227
175515	1.0	sk__Eukaryota;k__;p__Endomyxa;c__Ascetosporea	1871466
142141	4.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Diplonemea	191814
25778	2.0	sk__Eukaryota;k__Fungi	4751
54944	1.0	sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Malasseziomycetes;o__Malasseziales;f__Malasseziaceae;g__Malassezia	55193
165034	11.0	sk__Eukaryota;k__Metazoa	33208
17034	2.0	sk__Eukaryota;k__Metazoa;p__Chordata	7711
174880	2.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa	6074
24032	57.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae	42759
51027	2.0	sk__Eukaryota;k__Viridiplantae	33090
138706	1.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta	35493
