# Constructed from biom file
# OTU ID	SSU_rRNA	taxonomy	taxid
16049	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Oligoflexia;o__Oligoflexales;f__Oligoflexaceae	1553902
133771	1.0	sk__Bacteria;k__;p__Proteobacteria;c__Zetaproteobacteria;o__Mariprofundales	580371
151248	4.0	sk__Bacteria;k__;p__Spirochaetes;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae	137
23761	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__;o__;f__;g__Lentimonas	417293
197485	2.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales	415001
119872	69.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae	415002
228570	7.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__Cerasicoccus	468938
234358	5.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Opitutae;o__Puniceicoccales;f__Puniceicoccaceae;g__Pelagicoccus	455433
83155	368.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae	203494
237651	12.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales	48461
104088	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Rubritalea	361050
144119	1.0	sk__Bacteria;k__;p__Verrucomicrobia;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Roseibacillus	518755
100053	43.0	sk__Eukaryota	2759
101265	20.0	sk__Eukaryota;k__;p__;c__Acantharea	65574
184246	3.0	sk__Eukaryota;k__;p__;c__Acantharea;o__Arthracanthida	85460
63157	1.0	sk__Eukaryota;k__;p__;c__Acantharea;o__Holacanthida;f__Acanthochiasmidae	1127098
177097	2.0	sk__Eukaryota;k__;p__;c__Chrysophyceae	2825
71908	8.0	sk__Eukaryota;k__;p__;c__Dinophyceae	2864
89078	21.0	sk__Eukaryota;k__;p__;c__Dinophyceae;o__Syndiniales	88547
7250	8.0	sk__Eukaryota;k__;p__;c__Polycystinea	65582
38595	5.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Collodaria	1426915
223798	19.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Collodaria;f__Collozoidae;g__Cladococcus	413937
217827	25.0	sk__Eukaryota;k__;p__;c__Polycystinea;o__Spumellaria	65583
189899	1.0	sk__Eukaryota;k__;p__Cercozoa	136419
142141	3.0	sk__Eukaryota;k__;p__Euglenozoa;c__;o__Diplonemea	191814
165034	1.0	sk__Eukaryota;k__Metazoa	33208
174880	1.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa	6074
24032	3.0	sk__Eukaryota;k__Metazoa;p__Cnidaria;c__Hydrozoa;o__Siphonophorae	42759
121126	10.0	sk__Eukaryota;k__Metazoa;p__Ctenophora	10197
207986	2.0	sk__Eukaryota;k__Viridiplantae;p__Streptophyta;c__Zygnemophyceae;o__Zygnematales	3176
